,Portfolio Value
2018-10-19,42621.306273687784
2018-10-22,42141.556260734564
2018-10-23,41184.82205553507
2018-10-24,41084.522976961445
2018-10-25,40631.396341183965
2018-10-26,40979.74312068785
2018-10-29,41604.391406332266
2018-10-30,41504.143507738445
2018-10-31,41653.65371806517
2018-11-01,41505.753304460624
2018-11-02,42015.457426462875
2018-11-05,42227.57495906316
2018-11-06,43056.64312907297
2018-11-07,43517.90902034895
2018-11-08,43551.4158035919
2018-11-09,43417.04957320091
2018-11-12,43271.51245651997
2018-11-13,43030.38596023184
2018-11-14,43111.59844164781
2018-11-15,43474.586020606796
2018-11-16,43364.84620032354
2018-11-19,42493.5895840991
2018-11-20,42299.779121465814
2018-11-21,42450.281066617856
2018-11-23,42371.30273232325
2018-11-26,42679.97918373151
2018-11-27,42792.01748361695
2018-11-28,42883.580776290684
2018-11-29,43032.10914092492
2018-11-30,43075.074037593906
2018-12-03,42632.75457634965
2018-12-04,42507.16805018985
2018-12-06,41959.75253791459
2018-12-07,42150.43692467376
2018-12-10,42336.987086617366
2018-12-11,42541.34252740377
2018-12-12,42789.487590358774
2018-12-13,41859.53533206527
2018-12-14,40598.20592890188
2018-12-17,40587.36885749431
2018-12-18,40032.97140076995
2018-12-19,39414.14692767079
2018-12-20,39008.387456483106
2018-12-21,37797.877132467795
2018-12-24,38957.79913320286
2018-12-26,39324.93736624439
2018-12-27,39351.7709583114
2018-12-28,39682.80599602177
2018-12-31,39307.83304514047
2019-01-02,38481.41469316956
2019-01-03,39006.67598505864
2019-01-04,38918.33620549187
2019-01-07,38886.01555903492
2019-01-08,38788.71796875129
2019-01-09,38943.637873282896
2019-01-10,39132.33304923649
2019-01-11,38038.68034256104
2019-01-14,38345.2180884852
2019-01-15,38227.829892745176
2019-01-16,38462.66999284434
2019-01-17,38797.7677758301
2019-01-18,38598.294959372484
2019-01-22,38786.52231433191
2019-01-23,38586.215248337234
2019-01-24,38678.831399876115
2019-01-25,38566.2866769032
2019-01-28,38705.09880462344
2019-01-29,38942.38272523713
2019-01-30,39272.29221897283
2019-01-31,39296.490669279716
2019-02-01,39534.991723785985
2019-02-04,39770.647803592175
2019-02-05,39807.278594749434
2019-02-06,40065.01810727219
2019-02-07,40226.717810732436
2019-02-08,40489.23243376531
2019-02-11,40556.85653653915
2019-02-12,40869.89189710818
2019-02-13,40836.338713513804
2019-02-14,41325.07525342981
2019-02-15,41512.2588514538
2019-02-19,41477.41851322234
2019-02-20,41473.17315306098
2019-02-21,42621.41839348668
2019-02-22,42735.635814996116
2019-02-25,42991.5004027072
2019-02-26,42871.025529783634
2019-02-27,42645.18555531314
2019-02-28,42958.63179916362
2019-03-01,42961.10595100412
2019-03-04,42779.131571665515
2019-03-05,42259.690151321796
2019-03-06,42083.45044568567
2019-03-07,42049.17064073858
2019-03-08,42488.37616860345
2019-03-11,42278.364608688935
2019-03-12,42559.977924099556
2019-03-13,42578.31132447984
2019-03-14,42535.89863387172
2019-03-15,42923.28078429786
2019-03-18,42626.67858745543
2019-03-19,42700.12848601624
2019-03-20,43400.68591182039
2019-03-21,43194.90592944936
2019-03-22,43273.991201210156
2019-03-25,43370.848315634736
2019-03-26,43473.81890545766
2019-03-27,43329.57977766544
2019-03-28,43690.51695365171
2019-03-29,43909.26151531472
2019-04-01,43984.4755536416
2019-04-02,44046.48114793772
2019-04-03,43896.96653341602
2019-04-04,43991.57995547618
2019-04-05,44030.8373141923
2019-04-08,43940.93314755361
2019-04-09,44234.04100957103
2019-04-10,44255.00957396399
2019-04-11,44385.38886351162
2019-04-12,44390.8167406166
2019-04-15,44359.58341242734
2019-04-16,44176.329520674815
2019-04-17,44119.84263368607
2019-04-18,43962.020573021124
2019-04-22,44526.49359982029
2019-04-23,44528.08794292672
2019-04-24,44297.71629174526
2019-04-25,44492.69181861163
2019-04-26,44468.58208081048
2019-04-29,44627.44402884604
2019-04-30,45158.91347542961
2019-05-01,45154.66743886901
2019-05-02,45796.97245735948
2019-05-03,45839.38455667934
2019-05-06,45255.54013084718
2019-05-07,45306.94183212996
2019-05-08,45384.46988804825
2019-05-09,45547.62455069033
2019-05-10,45014.431734525104
2019-05-13,45478.46661307786
2019-05-14,45889.797093243535
2019-05-15,46176.34925469985
2019-05-16,46215.033520210985
2019-05-17,45964.97246012529
2019-05-20,46032.27872864395
2019-05-21,46086.15199738724
2019-05-22,45699.58923827087
2019-05-23,45808.55982405199
2019-05-24,45567.823207622576
2019-05-28,45106.455348614705
2019-05-29,45370.31063139802
2019-05-30,45124.65910146516
2019-05-31,45513.77144871339
2019-06-03,46018.157338478995
2019-06-04,46877.40798110271
2019-06-05,47145.27490987372
2019-06-06,47404.388131833766
2019-06-07,47367.28939379952
2019-06-10,47262.31039310763
2019-06-11,47720.83700071187
2019-06-12,47641.76970980414
2019-06-13,47820.964392173424
2019-06-14,47600.01718209669
2019-06-17,47803.645967921344
2019-06-18,47915.13577833348
2019-06-19,48081.71317701613
2019-06-20,47743.003526651075
2019-06-21,47740.05893426299
2019-06-24,47402.22795962045
2019-06-25,46784.09573195064
2019-06-26,47181.17941867401
2019-06-27,47442.67021221861
2019-06-28,47617.198764231995
2019-07-01,48027.42513456208
2019-07-02,48653.57100355179
2019-07-03,48673.11347282182
2019-07-05,48599.966996880314
2019-07-08,48707.6104451443
2019-07-09,48742.623604813445
2019-07-10,48677.70924080696
2019-07-11,48846.75957155858
2019-07-12,48860.6178753992
2019-07-15,49005.23673405419
2019-07-16,49271.28018606341
2019-07-17,49704.84776264179
2019-07-18,49319.260088444884
2019-07-19,49526.44906447677
2019-07-22,49274.50356719582
2019-07-23,49329.49119028071
2019-07-24,49467.44369817716
2019-07-25,49736.186373508695
2019-07-26,49540.72288764142
2019-07-29,49428.040378164005
2019-07-30,49966.67941143976
2019-07-31,50330.085616753575
2019-08-01,50295.734804016494
2019-08-02,49077.88536786658
2019-08-05,49887.72197130624
2019-08-06,50546.3065082439
2019-08-07,51279.8133186539
2019-08-08,51318.24994999731
2019-08-09,51068.685873017086
2019-08-12,51445.06409813245
2019-08-13,50270.64711729422
2019-08-14,50876.505959913586
2019-08-15,51423.34226542357
2019-08-16,51902.37920505119
2019-08-19,51703.9172518122
2019-08-20,52294.24594868741
2019-08-21,52493.755633115754
2019-08-22,51795.17054839047
2019-08-23,52434.924190597434
2019-08-26,52236.91844017872
2019-08-27,52460.414133206265
2019-08-28,52061.63790063881
2019-08-29,52031.93544418303
2019-08-30,51829.90544163433
2019-09-03,51917.70242081154
2019-09-04,51455.60463906852
2019-09-05,51167.54083523062
2019-09-06,49939.759087940685
2019-09-09,49229.66187131881
2019-09-10,49757.81196726052
2019-09-11,49564.51089140787
2019-09-12,49303.66433688388
2019-09-13,49135.6983712663
2019-09-16,49911.12856328691
2019-09-17,49754.99852390433
2019-09-18,50004.66120056408
2019-09-19,50190.46598052717
2019-09-20,50132.82703418935
2019-09-23,50084.48379753791
2019-09-24,49883.018668274606
2019-09-25,49779.153477811116
2019-09-26,49215.02128406988
2019-09-27,49247.60467220738
2019-09-30,48815.61833120477
2019-10-01,48404.89444539466
2019-10-02,48661.21747312753
2019-10-03,49330.107328811595
2019-10-04,49147.13597202273
2019-10-07,48969.21986829768
2019-10-08,49705.34786989358
2019-10-09,49965.23412567574
2019-10-10,49324.310652169384
2019-10-11,49278.53649561653
2019-10-14,49431.0629223058
2019-10-15,49488.82968215965
2019-10-16,49909.9983698135
2019-10-17,50057.18990218583
2019-10-18,50223.54457629489
2019-10-21,50346.93051000809
2019-10-22,50460.74323195061
2019-10-23,50825.4253375497
2019-10-24,50818.64497286876
2019-10-25,50711.41019974363
2019-10-28,50592.796309836944
2019-10-29,50710.89119085861
2019-10-30,50154.237356282036
2019-10-31,50147.781927917844
2019-11-01,49972.698601822085
2019-11-04,49469.51668704243
2019-11-05,49810.81233494073
2019-11-06,49442.754875052946
2019-11-07,49750.033285529564
2019-11-08,49775.79977319121
2019-11-11,49877.4151408485
2019-11-12,50070.9863093157
2019-11-13,50162.603049501886
2019-11-14,50295.069250347005
2019-11-15,50564.30128139417
2019-11-18,50409.37318543106
2019-11-19,50469.25035533427
2019-11-20,50123.24120950302
2019-11-21,50094.69322514414
2019-11-22,50562.03210414196
2019-11-25,50458.38478553112
2019-11-26,50549.195978985794
2019-11-27,50375.15050402562
2019-11-29,50162.56263460333
2019-12-02,50157.449621333224
2019-12-03,50423.7807479619
2019-12-04,50574.981752317304
2019-12-05,50688.672727407844
2019-12-06,50778.31161891365
2019-12-09,50904.2987866826
2019-12-10,51085.187033612965
2019-12-11,51227.67732919665
2019-12-12,51257.74828070799
2019-12-13,51617.688461821854
2019-12-16,51687.01386788552
2019-12-17,51499.77941022518
2019-12-18,51495.28857586477
2019-12-19,51822.90637081816
2019-12-20,51735.85495186278
2019-12-23,51902.745937331325
2019-12-24,52076.59520397192
2019-12-26,52098.54840787517
2019-12-27,51910.61694770089
2019-12-30,52004.49676387349
2019-12-31,51954.664198124716
2020-01-02,51772.86353068798
2020-01-03,52008.55579192473
2020-01-06,52130.37387485279
2020-01-07,52474.33430877026
2020-01-08,52862.086115872306
2020-01-09,52733.719520170765
2020-01-10,53370.9917000918
2020-01-13,53242.29218828063
2020-01-14,53201.25906873502
2020-01-15,53294.79391902962
2020-01-16,53269.58395466045
2020-01-17,53511.40986728601
2020-01-21,53736.74024254421
2020-01-22,53786.315356990206
2020-01-23,53134.642008108334
2020-01-24,52539.955480474084
2020-01-27,52983.78667258576
2020-01-28,52985.22134730637
2020-01-29,53456.55491570325
2020-01-30,52872.35085018678
2020-01-31,53772.95933061405
2020-02-03,54255.81530852404
2020-02-04,54248.071356427805
2020-02-05,54488.00366842286
2020-02-06,54258.730724612906
2020-02-07,54817.868140492195
2020-02-10,55242.64083800636
2020-02-11,55285.71224343156
2020-02-12,55556.32998842544
2020-02-13,55836.58072709742
2020-02-14,56176.06056781335
2020-02-18,56228.01537901702
2020-02-19,57327.733242334536
2020-02-20,57144.96027066285
2020-02-21,56344.433481845095
2020-02-24,55329.91411839912
2020-02-25,55315.27325158994
2020-02-26,52970.427803852675
2020-02-27,51480.18740708017
2020-02-28,53826.068749610706
2020-03-02,53077.57984327729
2020-03-03,55325.889338826564
2020-03-04,54798.96170625998
2020-03-05,54326.410311711035
2020-03-06,50122.189633940405
2020-03-09,51376.47426913424
2020-03-10,48963.72291391148
2020-03-11,44939.918771547855
2020-03-12,46283.007463077716
2020-03-13,41680.3260814531
2020-03-16,44782.82486020741
2020-03-17,43192.28972112206
2020-03-18,44104.041373836335
2020-03-19,41723.510756134754
2020-03-20,41744.662017319184
2020-03-23,43241.433906641156
2020-03-24,42980.034556091516
2020-03-25,44813.207881433555
2020-03-26,45111.96355907363
2020-03-27,46405.73165881742
2020-03-30,46167.867806036586
2020-03-31,45989.52881698817
2020-04-01,46279.7540332126
2020-04-02,45670.46364206472
2020-04-03,47249.031084060916
2020-04-06,46962.26499057743
2020-04-07,48021.86941525429
2020-04-08,48887.013133225104
2020-04-09,49340.254628767376
2020-04-13,50194.463984528105
2020-04-14,50218.48112416133
2020-04-15,51789.80651872447
2020-04-16,52263.64855378286
2020-04-17,52814.82609686858
2020-04-20,51252.76455129275
2020-04-21,52228.223638555624
2020-04-22,51937.482698094376
2020-04-23,53131.50168407226
2020-04-24,53390.63844776803
2020-04-27,52370.009357861665
2020-04-28,52796.56455960846
2020-04-29,52484.525863514136
2020-04-30,51683.74477754351
2020-05-01,53094.4708547069
2020-05-04,54451.01081134964
2020-05-05,53392.820599257386
2020-05-06,54261.45008553469
2020-05-07,54756.15279549993
2020-05-08,55168.89783881615
2020-05-11,54041.682454653856
2020-05-12,54062.81275893941
2020-05-13,54345.90986353348
2020-05-14,54659.58980262077
2020-05-15,53954.16148462175
2020-05-18,53847.61229345234
2020-05-19,54291.624616604284
2020-05-20,52847.69006406673
2020-05-21,53058.675304003395
2020-05-22,51709.23401516796
2020-05-26,51058.404903106915
2020-05-27,52160.028367649444
2020-05-28,54549.77815232229
2020-05-29,53600.052850365704
2020-06-01,53585.95804325959
2020-06-02,52878.45290014148
2020-06-03,52619.98105242066
2020-06-04,52717.11850040778
2020-06-05,54667.46231991176
2020-06-08,54283.36832069109
2020-06-09,54437.342954223626
2020-06-10,52502.33678549918
2020-06-11,52211.52859853219
2020-06-12,53177.630368281956
2020-06-15,52883.58635606804
2020-06-16,53343.606446296646
2020-06-17,52974.366969572235
2020-06-18,54587.62619320883
2020-06-19,53499.99042032433
2020-06-22,53371.67721662381
2020-06-23,51876.909580078085
2020-06-24,52020.52099534876
2020-06-25,50807.80335283447
2020-06-26,51535.33348450379
2020-06-29,52960.57979897917
2020-06-30,52092.55708906219
2020-07-01,53688.162609913714
2020-07-02,55263.469792767166
2020-07-06,56221.749549425884
2020-07-07,56165.23409369879
2020-07-08,56432.56721166523
2020-07-09,55962.09578054198
2020-07-10,54646.94461126395
2020-07-13,55747.23624142531
2020-07-14,55306.93408113476
2020-07-15,55407.08008580083
2020-07-16,55114.125197725596
2020-07-17,55976.8111440729
2020-07-20,56196.60057338969
2020-07-21,56179.130508982875
2020-07-22,56557.51296544496
2020-07-23,56333.99376694638
2020-07-24,56396.62463025927
2020-07-27,56179.897103246476
2020-07-28,57211.84085892642
2020-07-29,56822.24430204033
2020-07-30,56800.83851320403
2020-07-31,58120.008359470856
2020-08-03,58498.80526321188
2020-08-04,58557.71738015709
2020-08-05,58361.942009771425
2020-08-06,58113.732018351606
2020-08-07,57803.006604144335
2020-08-10,56710.8273347457
2020-08-11,58551.828209194166
2020-08-12,58968.45138648386
2020-08-13,59054.26586940543
2020-08-14,59810.7556516609
2020-08-17,59552.36236761068
2020-08-18,59753.14119865587
2020-08-19,59662.26637988209
2020-08-20,59707.85882908454
2020-08-21,59788.59501308943
2020-08-24,59549.0845987069
2020-08-25,60327.64051162691
2020-08-26,59171.577265757995
2020-08-27,58278.42289899077
2020-08-28,59439.38493699989
2020-08-31,59405.935433403574
2020-09-01,59717.508839202754
2020-09-02,56916.397924628436
2020-09-03,56419.30340339495
2020-09-04,54265.45825900629
2020-09-08,55802.863541739614
2020-09-09,55248.60646275186
2020-09-10,55502.72860526217
2020-09-11,56248.716949016656
2020-09-14,57094.51414333811
2020-09-15,56544.14876122715
2020-09-16,55721.69806463195
2020-09-17,55237.39563602323
2020-09-18,54716.157710857486
2020-09-21,55589.3631188147
2020-09-22,54455.18046698779
2020-09-23,54496.8023366981
2020-09-24,55634.87904229658
2020-09-25,56542.95258758225
2020-09-28,56036.784362107464
2020-09-29,56311.347230955966
2020-09-30,56496.04663272873
2020-10-01,55989.73359889402
2020-10-02,56949.73146403226
2020-10-05,56601.02188448771
2020-10-06,57929.566846633956
2020-10-07,58239.54607412082
2020-10-08,58654.272826529246
2020-10-09,59221.32973304919
2020-10-12,59172.03188352669
2020-10-13,59132.699704666884
2020-10-14,59556.53611134415
2020-10-15,59397.12706053031
2020-10-16,58841.57611096853
2020-10-19,59336.45999635368
2020-10-20,58406.80799233148
2020-10-21,58003.32994366927
2020-10-22,58675.824873681406
2020-10-23,57898.94669903069
2020-10-26,57592.464772125066
2020-10-27,56292.86958037958
2020-10-28,56584.989551861254
2020-10-29,55258.6288426813
2020-10-30,56468.69537593407
2020-11-02,57782.050962736575
2020-11-03,57318.2919187466
2020-11-04,58896.066727543235
2020-11-05,59054.75658963012
2020-11-06,56565.81011228554
2020-11-09,56191.74861487755
2020-11-10,56639.80080191871
2020-11-11,55664.42306567668
2020-11-12,56320.698769578026
2020-11-13,56845.7261819367
2020-11-16,56488.40732256842
2020-11-17,56032.22856490373
2020-11-18,56212.47148797054
2020-11-19,56498.940401995664
2020-11-20,56895.35687517988
2020-11-23,57415.269936807585
2020-11-24,57231.80930953485
2020-11-25,57389.620285543395
2020-11-27,57062.77396188002
2020-11-30,57111.261156000546
2020-12-01,56684.6791799611
2020-12-02,56818.94840632578
2020-12-03,57179.359142489004
2020-12-04,57306.48066728402
2020-12-07,57319.89365559716
2020-12-08,56819.70698602473
2020-12-09,56729.66439333912
2020-12-10,56410.23474477215
2020-12-11,55673.77990905888
2020-12-14,56545.416536965386
2020-12-15,56037.499070501006
2020-12-16,56598.87375428302
2020-12-17,56054.019943719715
2020-12-18,56613.37802901378
2020-12-21,56987.79918424776
2020-12-22,57473.32229513346
2020-12-23,57471.438301081944
2020-12-24,57446.382285293905
2020-12-28,56709.49108244619
2020-12-29,57353.37609416758
2020-12-30,57674.52526600434
2020-12-31,57359.244839874125
2021-01-04,58053.61561998189
2021-01-05,59702.55720744834
2021-01-06,60924.27786530191
2021-01-07,61344.069365222094
2021-01-08,61070.88106766708
2021-01-11,62048.74862543816
2021-01-12,62277.08166825891
2021-01-13,63128.3160307174
2021-01-14,62443.74050548126
2021-01-15,63007.4948929659
2021-01-19,63601.74392639654
2021-01-20,63095.35812660188
2021-01-21,63653.06709517468
2021-01-22,64181.208238665015
2021-01-25,64607.33325104205
2021-01-26,63859.642903552136
2021-01-27,62121.56400099691
2021-01-28,60960.68102449597
2021-01-29,62106.231048533606
2021-02-01,62370.519944528096
2021-02-02,62738.84503929807
2021-02-03,63777.105493039606
2021-02-04,64839.798908268116
2021-02-05,65963.54396676194
2021-02-08,65667.73511353674
2021-02-09,66784.76945137567
2021-02-10,68115.65711118706
2021-02-11,68724.76478387606
2021-02-12,67499.98878205736
2021-02-16,67690.27875768312
2021-02-17,67352.63825266942
2021-02-18,67892.71057680661
2021-02-19,68134.37674693426
2021-02-22,67191.3281132223
2021-02-23,67367.69463210864
2021-02-24,65879.01854040913
2021-02-25,66656.4598937704
2021-02-26,68604.64089031362
2021-03-01,68473.4742934338
2021-03-02,67712.3677606698
2021-03-03,66752.31979275461
2021-03-04,68437.53373427254
2021-03-05,70307.80350696424
2021-03-08,69726.34193380197
2021-03-09,70645.75760154577
2021-03-10,72628.33497397589
2021-03-11,74461.72932686623
2021-03-12,76878.46902464514
2021-03-15,77088.83323558289
2021-03-16,76613.700763933
2021-03-17,75564.65505662267
2021-03-18,77476.70326507062
2021-03-19,76484.02749494628
2021-03-22,73599.8372254616
2021-03-23,70512.96289751225
2021-03-24,70589.23572437941
2021-03-25,70024.34398613239
2021-03-26,69327.74371973344
2021-03-29,69918.57348732119
2021-03-30,69632.38488750045
2021-03-31,70387.38839084294
2021-04-01,70844.37410057534
2021-04-05,71326.13127550238
2021-04-06,71179.49686591802
2021-04-07,71554.39770585207
2021-04-08,71618.10863736465
2021-04-09,71423.35581185139
2021-04-12,71039.63178759649
2021-04-13,71375.18735156403
2021-04-14,71833.57441358855
2021-04-15,72263.86335507652
2021-04-16,72050.35170349009
2021-04-19,71743.55925946837
2021-04-20,71998.05823778162
2021-04-21,71987.24428787165
2021-04-22,72343.51669898353
2021-04-23,72941.9272943995
2021-04-26,73145.60750089225
2021-04-27,73158.39970536028
2021-04-28,73750.26026372757
2021-04-29,73454.34986226133
2021-04-30,73893.86759134817
2021-05-03,74256.55554674199
2021-05-04,74714.8787823293
2021-05-05,74774.08597963084
2021-05-06,76131.10749215168
2021-05-07,75905.5790820181
2021-05-10,74688.39754637114
2021-05-11,72741.9289136912
2021-05-12,73748.79198462851
2021-05-13,74337.53770841523
2021-05-14,74323.37886647951
2021-05-17,73426.60370215739
2021-05-18,72911.49009381591
2021-05-19,73658.31188852164
2021-05-20,73533.19354333526
2021-05-21,73821.16039076436
2021-05-24,73466.08977287888
2021-05-25,73574.95153070745
2021-05-26,73515.23427586867
2021-05-27,73669.75249139935
2021-05-28,74112.96192798302
2021-06-01,74609.43321763909
2021-06-02,74270.02012416672
2021-06-03,74555.74140488602
2021-06-04,74642.01091685743
2021-06-07,74805.25527984448
2021-06-08,74825.31247324367
2021-06-09,74833.12503167431
2021-06-10,74952.03392326634
2021-06-11,74837.51837439097
2021-06-14,74954.60811635968
2021-06-15,74475.51361974452
2021-06-16,74026.43431282275
2021-06-17,72911.84436866913
2021-06-18,74515.62026573079
2021-06-21,74450.06176217711
2021-06-22,74622.30814149894
2021-06-23,74348.66533931997
2021-06-24,74852.39580946931
2021-06-25,74522.19876291146
2021-06-28,74266.02029139352
2021-06-29,74168.9345660671
2021-06-30,74498.70077273861
2021-07-01,75010.59454516928
2021-07-02,75177.74242345049
2021-07-06,75501.364656745
2021-07-07,74578.34920475229
2021-07-08,75702.76495773341
2021-07-09,75972.7347995544
2021-07-12,75576.63863884748
2021-07-13,75354.08803290944
2021-07-14,74955.82752573761
2021-07-15,74620.26242950675
2021-07-16,73725.97185780766
2021-07-19,74177.18207756066
2021-07-20,73926.31665718766
2021-07-21,76298.71782609509
2021-07-22,76818.55326507354
2021-07-23,76983.83255870758
2021-07-26,77202.4347923245
2021-07-27,76766.83277660508
2021-07-28,77614.49192976621
2021-07-29,77942.57872181434
2021-07-30,77995.68172888507
2021-08-02,78930.74347360582
2021-08-03,78641.71500353274
2021-08-04,78582.28566918796
2021-08-05,78339.54699872286
2021-08-06,78346.98710036356
2021-08-09,78140.65690837518
2021-08-10,77900.52199131523
2021-08-11,78546.09366033801
2021-08-12,78852.11346206261
2021-08-13,79288.03653736314
2021-08-16,79504.85794778992
2021-08-17,78759.65432859627
2021-08-18,79164.46254745408
2021-08-19,79361.86150163229
2021-08-20,79330.17409155307
2021-08-23,78763.4121347171
2021-08-24,79267.98727394489
2021-08-25,78980.28577755795
2021-08-26,79592.90946792456
2021-08-27,79980.43513670437
2021-08-30,80121.19727922109
2021-08-31,80654.45717578418
2021-09-01,81233.51694354149
2021-09-02,81495.43176424381
2021-09-03,80819.22677121397
2021-09-07,81348.17919349337
2021-09-08,80398.15055541512
2021-09-09,79876.40849765988
2021-09-10,78415.7921559583
2021-09-13,78808.92271891095
2021-09-14,79327.10224690291
2021-09-15,79357.56049133853
2021-09-16,78661.5070761148
2021-09-17,77500.24636363421
2021-09-20,77846.83996272086
2021-09-21,78688.9576700627
2021-09-22,78927.14836315715
2021-09-23,78491.03866889219
2021-09-24,76944.77104082427
2021-09-27,75404.66138940926
2021-09-28,75967.70474361916
2021-09-29,75171.6884750373
2021-09-30,75317.71155854422
2021-10-01,74298.96147058609
2021-10-04,75072.73909483102
2021-10-05,75035.65000183812
2021-10-06,75135.0836873071
2021-10-07,74969.79176827076
2021-10-08,74918.6043334723
2021-10-11,75620.10095252199
2021-10-12,75922.20582132945
2021-10-13,76806.50316711822
2021-10-14,76642.80373059842
2021-10-15,77363.76003347736
2021-10-18,77511.5246530533
2021-10-19,77631.66581398368
2021-10-20,78350.605846407
2021-10-21,79115.88305776088
2021-10-22,79986.34183260727
2021-10-25,79960.1338952566
2021-10-26,79835.20463447591
2021-10-27,80907.19439990331
2021-10-28,81787.01526635683
2021-10-29,81890.4017455482
2021-11-01,81854.32765893039
2021-11-02,82426.78085012887
2021-11-03,82782.02764066322
2021-11-04,82250.53051721623
2021-11-05,82034.1320291334
2021-11-08,80839.31845389122
2021-11-09,80423.77655393534
2021-11-10,81286.72684987546
2021-11-11,81342.0479700387
2021-11-12,81670.71624166395
2021-11-15,82098.90806648621
2021-11-16,82049.00632468697
2021-11-17,82454.32161905586
2021-11-18,82485.37957000647
2021-11-19,82476.17225029667
2021-11-22,82815.95313578767
2021-11-23,83612.54429494866
2021-11-24,82532.22205115057
2021-11-26,83619.19910315497
2021-11-29,82693.9217352702
2021-11-30,81616.27973783399
2021-12-01,82062.8189460171
2021-12-02,81605.32344494299
2021-12-03,80404.51075537101
2021-12-06,81861.56060240038
2021-12-07,82118.28270331606
2021-12-08,81293.93056010964
2021-12-09,82074.03106690205
2021-12-10,82199.15984561066
2021-12-13,81436.88786667703
2021-12-14,83341.67096510036
2021-12-15,83536.73980509449
2021-12-16,82511.19578889686
2021-12-17,82154.69097456922
2021-12-20,82736.4540010927
2021-12-21,83754.75065932005
2021-12-22,83944.84821944208
2021-12-23,84881.8207324535
2021-12-27,84820.29409650574
2021-12-28,85024.05645916502
2021-12-29,84782.82034868823
2021-12-30,85195.92473903623
2021-12-31,84092.95548541854
2022-01-03,83544.22172136793
2022-01-04,81659.52134733046
2022-01-05,81856.98741913271
2022-01-06,81516.99819188178
2022-01-07,80985.2111319514
2022-01-10,81073.66977274237
2022-01-11,81609.6180398557
2022-01-12,80753.55110507438
2022-01-13,81231.5192785533
2022-01-14,80132.55297446794
2022-01-18,79128.29832265158
2022-01-19,77706.57080425638
2022-01-20,76949.2177240574
2022-01-21,76972.60429670813
2022-01-24,77177.37938919045
2022-01-25,76194.28847558713
2022-01-26,76483.35887970038
2022-01-27,77404.99117790832
2022-01-28,77198.37812214375
2022-01-31,77898.83078070397
2022-02-01,78711.23479887238
2022-02-02,78095.84494834935
2022-02-03,77942.7109773071
2022-02-04,78448.02224960843
2022-02-07,78144.40371240537
2022-02-08,78510.4137652703
2022-02-09,77340.4452768306
2022-02-10,77704.12809028816
2022-02-11,77070.55828813557
2022-02-14,77424.21927756724
2022-02-15,77907.66453418315
2022-02-16,77577.26479402068
2022-02-17,77236.63040139491
2022-02-18,76989.83460438516
2022-02-22,77381.03964816303
2022-02-23,76514.2144013944
2022-02-24,78605.16436233226
2022-02-25,78434.58274616137
2022-02-28,79344.88823299331
2022-03-01,80617.08245567606
2022-03-02,81309.52319401898
2022-03-03,82455.35730192969
2022-03-04,82506.34398553045
2022-03-07,82193.39973850232
2022-03-08,82067.66259767547
2022-03-09,82872.14017545605
2022-03-10,82519.1832610063
2022-03-11,82288.2697315378
2022-03-14,82560.45768401379
2022-03-15,82096.49535543093
2022-03-16,83451.31730519343
2022-03-17,83938.3158883109
2022-03-18,84817.76823562253
2022-03-21,84907.43561525393
2022-03-22,84891.67926256293
2022-03-23,85709.3976288075
2022-03-24,86688.29789156426
2022-03-25,86201.06568792548
2022-03-28,86113.95756870351
2022-03-29,86672.93306594333
2022-03-30,85982.88098361735
2022-03-31,86569.45655640951
2022-04-01,86308.2816421632
2022-04-04,86393.65492861297
2022-04-05,87820.9015680256
2022-04-06,89427.24624411204
2022-04-07,90401.5122009069
2022-04-08,88677.60156232001
2022-04-11,88579.20442009027
2022-04-12,88836.0838119521
2022-04-13,89046.41421492347
2022-04-14,88727.34430672809
2022-04-18,87622.89874600893
2022-04-19,88186.17123172423
2022-04-20,86320.74780212679
2022-04-21,83989.36646943829
2022-04-22,83922.86692322073
2022-04-25,83568.25831234774
2022-04-26,84091.42384347659
2022-04-27,84930.28757080043
2022-04-28,82175.93792052503
2022-04-29,81812.50473766352
2022-05-02,82740.11902591579
2022-05-03,84873.30274428906
2022-05-04,83690.85330696084
2022-05-05,84296.55946575562
2022-05-06,81068.76293140525
2022-05-09,80901.37101951531
2022-05-10,80861.11550344918
2022-05-11,80129.4437555055
2022-05-12,80925.90623830412
2022-05-13,81934.0451225136
2022-05-16,82651.02405728753
2022-05-17,79928.741081695
2022-05-18,78955.74358017837
2022-05-19,78973.1606928936
2022-05-20,80018.99765902353
2022-05-23,80728.2138886159
2022-05-24,81550.62321731533
2022-05-25,82041.15664537714
2022-05-26,82557.75816570882
2022-05-27,81594.67893571763
2022-05-31,81916.24421262257
2022-06-01,81555.11181146388
2022-06-02,81316.58557683349
2022-06-03,81761.12461716181
2022-06-06,83101.12957846324
2022-06-07,81793.01936377845
2022-06-08,80731.72213355836
2022-06-09,79824.43421413406
2022-06-10,76310.83098638023
2022-06-13,74728.92428266487
2022-06-14,74683.53459322774
2022-06-15,71787.20077370106
2022-06-16,69798.73216755291
2022-06-17,71476.0658112869
2022-06-21,70657.19164781513
2022-06-22,70625.28971879998
2022-06-23,72067.2933523025
2022-06-24,72926.24276195458
2022-06-27,72287.35112889681
2022-06-28,71866.47901795781
2022-06-29,71323.34295423538
2022-06-30,71633.0549345305
2022-07-01,71203.54482715456
2022-07-05,71726.89744194473
2022-07-06,72390.11884452126
