,Portfolio Value
2018-11-19,54792.318400988064
2018-11-20,54550.63132587062
2018-11-21,54965.7260210472
2018-11-23,54814.78868335274
2018-11-26,55342.79259347379
2018-11-27,55731.39043651
2018-11-28,55897.825553652554
2018-11-29,56288.85404027954
2018-11-30,56363.48530454472
2018-12-03,56008.609409599776
2018-12-04,55787.416478728934
2018-12-06,55163.23198571696
2018-12-07,55381.06750317512
2018-12-10,55652.57663326291
2018-12-11,55787.39792924783
2018-12-12,56042.6982857854
2018-12-13,54953.148372094234
2018-12-14,53383.795218469466
2018-12-17,53272.24193674128
2018-12-18,52734.96708818924
2018-12-19,52138.69245968944
2018-12-20,51661.80651784727
2018-12-21,50214.43218450494
2018-12-24,52029.41619995579
2018-12-26,52419.11732931354
2018-12-27,52497.80315975137
2018-12-28,52981.452933919
2018-12-31,52583.97239440651
2019-01-02,51525.933753088626
2019-01-03,52236.76864520829
2019-01-04,52086.058723280774
2019-01-07,52259.10857693884
2019-01-08,52407.90783591797
2019-01-09,52587.75182106093
2019-01-10,52556.68925025545
2019-01-11,52344.828672131815
2019-01-14,53055.65732567441
2019-01-15,52863.06207868755
2019-01-16,53326.137415274876
2019-01-17,53520.80960660176
2019-01-18,53420.818915861266
2019-01-22,53849.84374804723
2019-01-23,53406.05834091829
2019-01-24,53344.866280625196
2019-01-25,53225.271574555416
2019-01-28,53144.481344138694
2019-01-29,53580.190983347704
2019-01-30,54039.98249675837
2019-01-31,54118.500806823686
2019-02-01,54275.99472587381
2019-02-04,54716.4618209018
2019-02-05,54774.39530714307
2019-02-06,55187.38716429164
2019-02-07,55624.41735104174
2019-02-08,55927.08102377323
2019-02-11,56204.59257448768
2019-02-12,56621.78596257895
2019-02-13,56534.51561640937
2019-02-14,56902.925980448694
2019-02-15,57036.85878494278
2019-02-19,57116.2048283426
2019-02-20,57096.21749098303
2019-02-21,58465.48294047477
2019-02-22,58512.93361881698
2019-02-25,58969.24669746905
2019-02-26,58600.5209415421
2019-02-27,58239.431014594964
2019-02-28,58747.88042414747
2019-03-01,58546.24871320102
2019-03-04,58613.54691086524
2019-03-05,57850.64985875554
2019-03-06,57442.462617475605
2019-03-07,57370.61804244457
2019-03-08,57950.12692145569
2019-03-11,57628.9241125538
2019-03-12,58069.42604809747
2019-03-13,58128.90557911091
2019-03-14,57909.12294817017
2019-03-15,58608.41090641779
2019-03-18,57971.74945854447
2019-03-19,58118.8343891014
2019-03-20,59141.386673734065
2019-03-21,58852.737956303004
2019-03-22,58989.934068065646
2019-03-25,59321.78672566985
2019-03-26,59486.3740588311
2019-03-27,59539.779197769356
2019-03-28,60055.1382736964
2019-03-29,60175.76320006324
2019-04-01,60250.0741686558
2019-04-02,60367.34675570933
2019-04-03,60253.84288425885
2019-04-04,60484.792922718974
2019-04-05,60637.70423868888
2019-04-08,60640.52924726809
2019-04-09,60939.52727276892
2019-04-10,61025.71580062021
2019-04-11,61141.48148060707
2019-04-12,61234.546157053395
2019-04-15,61081.28747884786
2019-04-16,60779.545877901095
2019-04-17,60828.31796617544
2019-04-18,60779.417990916234
2019-04-22,61260.318964030914
2019-04-23,61241.865609713146
2019-04-24,61174.45613380575
2019-04-25,61297.878487817536
2019-04-26,61409.203301788526
2019-04-29,61818.133973202726
2019-04-30,62473.016396845494
2019-05-01,62663.354537568535
2019-05-02,63887.55460559204
2019-05-03,64113.01197639112
2019-05-06,63086.877798620306
2019-05-07,62812.1419551976
2019-05-08,62714.446571416935
2019-05-09,62858.85169898729
2019-05-10,62137.63865701631
2019-05-13,62577.5072439352
2019-05-14,63128.515794005914
2019-05-15,63545.40100934268
2019-05-16,63389.036714132264
2019-05-17,63057.04560293533
2019-05-20,63311.195620715036
2019-05-21,63374.00284462614
2019-05-22,62880.68724469035
2019-05-23,63041.48817715693
2019-05-24,62812.99774107813
2019-05-28,62236.52285094213
2019-05-29,62674.88611467973
2019-05-30,62275.49442788948
2019-05-31,62757.73647962958
2019-06-03,63651.66320432745
2019-06-04,64734.17237971761
2019-06-05,64915.382849498106
2019-06-06,65692.80098406483
2019-06-07,66015.4467606763
2019-06-10,66287.4660083486
2019-06-11,67175.89522101128
2019-06-12,67112.21057873048
2019-06-13,67228.84474767293
2019-06-14,66913.09124161971
2019-06-17,67528.93011402283
2019-06-18,67791.52005823226
2019-06-19,68046.85043881976
2019-06-20,67495.27106378137
2019-06-21,67458.18648173455
2019-06-24,66811.72564994123
2019-06-25,65922.93187695961
2019-06-26,66371.25002230321
2019-06-27,67156.37979589314
2019-06-28,67375.14698798224
2019-07-01,68034.12974840486
2019-07-02,68783.75996160567
2019-07-03,68941.76989319148
2019-07-05,68814.42316373264
2019-07-08,69015.89253348419
2019-07-09,68886.59127688118
2019-07-10,68694.88354124934
2019-07-11,68659.38334373922
2019-07-12,68637.5799594018
2019-07-15,68733.58391115737
2019-07-16,68948.95934294179
2019-07-17,69462.38788810011
2019-07-18,68831.51777192699
2019-07-19,69065.10196399999
2019-07-22,68939.19980633575
2019-07-23,68947.93089219536
2019-07-24,69130.22372261339
2019-07-25,69373.77755059108
2019-07-26,69241.11017988346
2019-07-29,69090.49084027746
2019-07-30,69899.98105249256
2019-07-31,70051.6102096964
2019-08-01,69986.26594294528
2019-08-02,68405.14324814951
2019-08-05,69509.65791777977
2019-08-06,70313.5712006271
2019-08-07,71536.6269136009
2019-08-08,71734.25983890005
2019-08-09,71476.6697767633
2019-08-12,72092.10751140436
2019-08-13,70460.40484219133
2019-08-14,71387.87640874469
2019-08-15,71984.62072439313
2019-08-16,72634.41533487668
2019-08-19,72444.67273414675
2019-08-20,73294.72010571975
2019-08-21,73517.37163103782
2019-08-22,72402.40250151149
2019-08-23,73429.65085160578
2019-08-26,73299.99448291154
2019-08-27,73587.1816067045
2019-08-28,72839.81421894657
2019-08-29,72871.14101839904
2019-08-30,72760.27079675802
2019-09-03,72524.19126498012
2019-09-04,71656.05576618185
2019-09-05,71598.32132762052
2019-09-06,70046.15473101252
2019-09-09,68869.51676677886
2019-09-10,69262.32699909291
2019-09-11,69064.54798094831
2019-09-12,68670.33655829055
2019-09-13,68440.54411288163
2019-09-16,69831.21541602114
2019-09-17,69831.02618289889
2019-09-18,69963.68018365683
2019-09-19,69899.69084392127
2019-09-20,69720.99685355334
2019-09-23,69831.23905644393
2019-09-24,70015.52867048387
2019-09-25,70121.80833075731
2019-09-26,69354.60180912996
2019-09-27,69547.79096331618
2019-09-30,68922.0810102418
2019-10-01,68169.69529839567
2019-10-02,68677.34846765113
2019-10-03,69711.85260469269
2019-10-04,69557.19601845893
2019-10-07,69078.72336835167
2019-10-08,70386.79058765707
2019-10-09,70685.99782007806
2019-10-10,69766.39149886121
2019-10-11,69740.23421697316
2019-10-14,69642.9071975537
2019-10-15,69857.40124151076
2019-10-16,70383.10262925793
2019-10-17,70817.00572428068
2019-10-18,70901.63658719303
2019-10-21,70557.94467804363
2019-10-22,70592.38997865963
2019-10-23,70605.37295134446
2019-10-24,70434.93863213733
2019-10-25,70539.20008332291
2019-10-28,70165.3640979947
2019-10-29,70144.88735452174
2019-10-30,70676.65456255565
2019-10-31,70519.44702380967
2019-11-01,70117.77908564369
2019-11-04,69440.62929983798
2019-11-05,69730.00138560074
2019-11-06,69357.31168284333
2019-11-07,69589.34016016466
2019-11-08,69905.74550137385
2019-11-11,69888.15554768278
2019-11-12,70229.67341359696
2019-11-13,70449.7357821449
2019-11-14,70695.65820839896
2019-11-15,71011.2724669196
2019-11-18,70748.9818214113
2019-11-19,70748.63171999891
2019-11-20,70177.64274335372
2019-11-21,69979.01807127996
2019-11-22,70571.96804453689
2019-11-25,70473.45054796596
2019-11-26,70698.52565732031
2019-11-27,70283.19137143662
2019-11-29,69830.82532308131
2019-12-02,69836.444635601
2019-12-03,70141.88363854864
2019-12-04,70313.03410618751
2019-12-05,70500.74364214137
2019-12-06,70284.91083548202
2019-12-09,70366.60794820824
2019-12-10,70548.48611998484
2019-12-11,70302.16264898152
2019-12-12,70365.48766520373
2019-12-13,71046.16040036647
2019-12-16,71241.13905408946
2019-12-17,71212.0038119039
2019-12-18,71237.38986640754
2019-12-19,71712.26118912261
2019-12-20,71480.6436003715
2019-12-23,71825.08979913007
2019-12-24,72026.86020290694
2019-12-26,72141.56703227789
2019-12-27,71662.66069460895
2019-12-30,71895.9513643611
2019-12-31,71623.6887431105
2020-01-02,71546.08807502866
2020-01-03,72113.74852433125
2020-01-06,72529.97499047093
2020-01-07,72693.28681267017
2020-01-08,73221.5358547222
2020-01-09,73257.3741930917
2020-01-10,74163.01206731377
2020-01-13,74627.2184401093
2020-01-14,74741.23978200633
2020-01-15,74798.15412630886
2020-01-16,74762.76284319366
2020-01-17,75499.70261423891
2020-01-21,75900.53218391658
2020-01-22,75968.9002102485
2020-01-23,75266.3260401253
2020-01-24,74957.67434208607
2020-01-27,75322.06778603251
2020-01-28,75326.17197640073
2020-01-29,76183.6533212849
2020-01-30,75497.30405855183
2020-01-31,76108.68867653543
2020-02-03,76939.8199954584
2020-02-04,76526.90770188089
2020-02-05,76793.51856173627
2020-02-06,76733.31997416393
2020-02-07,77590.7926159403
2020-02-10,78306.42093699356
2020-02-11,78387.85252359675
2020-02-12,78796.26796133438
2020-02-13,78803.3906956533
2020-02-14,79171.0354297714
2020-02-18,79280.27486804417
2020-02-19,80371.60691738382
2020-02-20,79882.37038685342
2020-02-21,78337.85704373362
2020-02-24,76744.07489556559
2020-02-25,76649.70386139801
2020-02-26,73114.5658837182
2020-02-27,71835.43655370174
2020-02-28,75224.18249815625
2020-03-02,74307.72216970428
2020-03-03,77355.21041839698
2020-03-04,76688.84189096002
2020-03-05,76181.47107037218
2020-03-06,70914.60362470962
2020-03-09,72639.1648719544
2020-03-10,69772.80112830272
2020-03-11,64654.59809944772
2020-03-12,66523.95016616538
2020-03-13,59657.99455622016
2020-03-16,64360.02537888019
2020-03-17,61665.16069250954
2020-03-18,63603.19149986339
2020-03-19,59342.89533714524
2020-03-20,60297.71190595546
2020-03-23,62531.6018181796
2020-03-24,62054.14345895952
2020-03-25,64464.360546335745
2020-03-26,64440.27731771606
2020-03-27,66181.5810704898
2020-03-30,66349.44609961487
2020-03-31,65821.85296575207
2020-04-01,65710.89016828012
2020-04-02,65400.253024754005
2020-04-03,67531.57937454463
2020-04-06,66898.54454221911
2020-04-07,68127.83540885069
2020-04-08,69387.99976176636
2020-04-09,70365.90800664216
2020-04-13,71908.30040158003
2020-04-14,72066.95507634255
2020-04-15,74679.65419997307
2020-04-16,76197.8547537712
2020-04-17,76675.24691134301
2020-04-20,74122.90814275367
2020-04-21,75743.04626065887
2020-04-22,75954.92814438677
2020-04-23,77553.3000137783
2020-04-24,77626.94169558662
2020-04-27,75580.88837599484
2020-04-28,76374.06053306923
2020-04-29,75658.18773398497
2020-04-30,75251.23873404937
2020-05-01,77240.73689435098
2020-05-04,79539.38314419982
2020-05-05,78042.35269569584
2020-05-06,79088.29953811853
2020-05-07,79750.15868199858
2020-05-08,80374.51261814704
2020-05-11,78773.86996708995
2020-05-12,78841.54139989312
2020-05-13,79451.67048799513
2020-05-14,79613.05160660733
2020-05-15,78848.83881859109
2020-05-18,78980.67256813686
2020-05-19,79634.74570018002
2020-05-20,77535.22205014616
2020-05-21,77726.38894124137
2020-05-22,76013.45711122615
2020-05-26,75238.56964523123
2020-05-27,76515.61999971468
2020-05-28,79604.78867266486
2020-05-29,78760.1805640282
2020-06-01,78573.82073200667
2020-06-02,77567.1719464236
2020-06-03,76748.16069447417
2020-06-04,77258.35560280188
2020-06-05,79837.7205019036
2020-06-08,79622.87912897146
2020-06-09,80794.70469752555
2020-06-10,77875.65287700375
2020-06-11,77270.01916903
2020-06-12,79347.76447694808
2020-06-15,79103.28025894171
2020-06-16,79759.06336583974
2020-06-17,79846.86699394888
2020-06-18,81714.08118298512
2020-06-19,80744.62476395023
2020-06-22,80326.90629987553
2020-06-23,78201.52267129628
2020-06-24,79230.49475095663
2020-06-25,77979.48338198908
2020-06-26,79443.2742992371
2020-06-29,81102.0819256659
2020-06-30,80946.59489330808
2020-07-01,83024.65906810368
2020-07-02,85734.91360829683
2020-07-06,86767.73610461382
2020-07-07,87092.36838853068
2020-07-08,88371.83373231928
2020-07-09,89253.11795360483
2020-07-10,86628.02644295346
2020-07-13,88360.2061653188
2020-07-14,87882.39908248438
2020-07-15,87690.66624912125
2020-07-16,88053.61226236839
2020-07-17,90300.8107297985
2020-07-20,89204.1638035665
2020-07-21,89157.27103492194
2020-07-22,89308.44541486379
2020-07-23,87993.9004563995
2020-07-24,88594.30468977198
2020-07-27,88575.71461953937
2020-07-28,89937.40762473445
2020-07-29,89069.05163990727
2020-07-30,90111.41798669384
2020-07-31,92495.73008096489
2020-08-03,93430.41735627071
2020-08-04,93706.00652529743
2020-08-05,93210.89341605613
2020-08-06,93896.0632251889
2020-08-07,92838.15710378255
2020-08-10,89206.9769347482
2020-08-11,90881.94885149348
2020-08-12,90599.41368313108
2020-08-13,91630.5902694867
2020-08-14,93487.23402728428
2020-08-17,93076.14383695663
2020-08-18,92798.25620892098
2020-08-19,92802.14397755588
2020-08-20,92927.79965331571
2020-08-21,93044.91404039519
2020-08-24,93637.04195378603
2020-08-25,94340.63295389993
2020-08-26,94769.11862485594
2020-08-27,93967.30961352168
2020-08-28,96970.56698256521
2020-08-31,96287.84667471696
2020-09-01,96369.52034964525
2020-09-02,92850.44082622063
2020-09-03,91868.02895271318
2020-09-04,86199.30082908564
2020-09-08,89347.41511194907
2020-09-09,88450.4652021079
2020-09-10,88938.32258651215
2020-09-11,90537.99879575317
2020-09-14,91680.94517971447
2020-09-15,90580.8719301251
2020-09-16,89317.70737666854
2020-09-17,89652.15756859814
2020-09-18,89106.70126907015
2020-09-21,89332.53128193865
2020-09-22,87121.73361999338
2020-09-23,87726.1040319302
2020-09-24,89356.1269343508
2020-09-25,91188.03675444284
2020-09-28,90099.811778627
2020-09-29,89960.32990630178
2020-09-30,90532.989369702
2020-10-01,89665.09195293664
2020-10-02,91300.46919879326
2020-10-05,90400.60266394335
2020-10-06,92518.5499588208
2020-10-07,93124.21518736775
2020-10-08,93909.98512999037
2020-10-09,94331.27117737604
2020-10-12,94896.96120592642
2020-10-13,94441.52172457268
2020-10-14,95126.80698165447
2020-10-15,94791.13023446783
2020-10-16,93848.93013080166
2020-10-19,94388.41545321765
2020-10-20,93579.49848593405
2020-10-21,92081.22845591114
2020-10-22,93122.38432928109
2020-10-23,92111.46310839396
2020-10-26,92207.14514352141
2020-10-27,89358.144071165
2020-10-28,89520.83544022865
2020-10-29,87318.9825330748
2020-10-30,89422.83415146556
2020-11-02,91212.14345418736
2020-11-03,90927.3819179699
2020-11-04,93221.28519706376
2020-11-05,92993.39071842018
2020-11-06,87272.56494001535
2020-11-09,86644.45242130679
2020-11-10,87533.36890680523
2020-11-11,86528.80919444784
2020-11-12,87465.41431414006
2020-11-13,88307.6245281564
2020-11-16,87742.51688761613
2020-11-17,87806.93229298729
2020-11-18,88326.39864875861
2020-11-19,88530.48207397891
2020-11-20,89835.29412302328
2020-11-23,90314.19800541231
2020-11-24,90562.53340928414
2020-11-25,91031.35164740212
2020-11-27,89948.07422002374
2020-11-30,90188.41024117709
2020-12-01,89956.16782430606
2020-12-02,89702.44611256762
2020-12-03,90254.77022926437
2020-12-04,90951.51037007404
2020-12-07,92245.48221432444
2020-12-08,91062.5553068891
2020-12-09,91094.94854003929
2020-12-10,90995.280098145
2020-12-11,89447.25418753515
2020-12-14,91158.06742760376
2020-12-15,91050.05549873025
2020-12-16,91852.08342778085
2020-12-17,90765.71906033756
2020-12-18,90470.93320512417
2020-12-21,90550.10505712623
2020-12-22,90861.44257756245
2020-12-23,91154.62651899773
2020-12-24,91199.33723233336
2020-12-28,90196.33758059106
2020-12-29,90925.13637282867
2020-12-30,91603.4280751697
2020-12-31,90814.30449088565
2021-01-04,91959.03745785587
2021-01-05,94995.95821671866
2021-01-06,96546.20872757127
2021-01-07,97440.85910348599
2021-01-08,97670.26601002921
2021-01-11,98267.42790511293
2021-01-12,97321.03499879547
2021-01-13,97948.50742490742
2021-01-14,97176.4384402024
2021-01-15,97413.22646973858
2021-01-19,98256.10055906144
2021-01-20,97877.60680474096
2021-01-21,98563.18072200342
2021-01-22,98225.0546385012
2021-01-25,97749.16584473652
2021-01-26,95793.91761680179
2021-01-27,93852.22401082817
2021-01-28,91806.84793067399
2021-01-29,93554.05362118465
2021-02-01,93694.04066798392
2021-02-02,94498.63221122234
2021-02-03,96601.83581836666
2021-02-04,98689.8638587019
2021-02-05,100492.25868545118
2021-02-08,100938.50838696447
2021-02-09,101835.407227236
2021-02-10,104770.00709083826
2021-02-11,104084.80114112985
2021-02-12,102319.80029441685
2021-02-16,102876.73674256461
2021-02-17,102388.15499483784
2021-02-18,103618.74128979728
2021-02-19,104129.16271532633
2021-02-22,102954.98379113528
2021-02-23,103678.49582649411
2021-02-24,101346.49164281752
2021-02-25,102913.5863778127
2021-02-26,105660.70567851319
2021-03-01,105398.64726602138
2021-03-02,104091.2484633566
2021-03-03,101808.44797472753
2021-03-04,103860.0213885324
2021-03-05,107102.4730940866
2021-03-08,106830.72565795103
2021-03-09,108495.49710957923
2021-03-10,112317.52476809279
2021-03-11,115303.89634107976
2021-03-12,118891.06121926155
2021-03-15,117846.70603129269
2021-03-16,117580.43164302666
2021-03-17,115886.6492077357
2021-03-18,118104.31129972293
2021-03-19,117217.03800318655
2021-03-22,113213.53281606906
2021-03-23,109182.83000373343
2021-03-24,109946.71423799051
2021-03-25,108945.66985879194
2021-03-26,106568.93355992921
2021-03-29,107634.79217004914
2021-03-30,107737.23445657296
2021-03-31,108668.2171604303
2021-04-01,110296.23918111775
2021-04-05,111021.57317908443
2021-04-06,109985.50625120825
2021-04-07,110922.20320907398
2021-04-08,111297.95597133558
2021-04-09,110425.11696776874
2021-04-12,109685.13617363438
2021-04-13,109235.08136731968
2021-04-14,110054.8231877973
2021-04-15,110632.04029607319
2021-04-16,109612.9652543607
2021-04-19,108284.30763186443
2021-04-20,109097.45053194114
2021-04-21,108640.0740664761
2021-04-22,109740.91482348784
2021-04-23,109974.47000721157
2021-04-26,110521.98514567439
2021-04-27,110184.4892391649
2021-04-28,110632.3358939601
2021-04-29,110110.72754645286
2021-04-30,110931.4480926847
2021-05-03,110882.99607490023
2021-05-04,112042.85739049374
2021-05-05,113160.76090048143
2021-05-06,114862.11068616259
2021-05-07,114015.95962284008
2021-05-10,112751.41031100918
2021-05-11,109770.53657228606
2021-05-12,111214.40277622266
2021-05-13,112291.98582024564
2021-05-14,111916.81933757552
2021-05-17,110958.2084566234
2021-05-18,110328.15505261485
2021-05-19,111651.40000672684
2021-05-20,111738.38168782424
2021-05-21,112580.39166638108
2021-05-24,112043.68909545933
2021-05-25,112459.87890826879
2021-05-26,112579.13531977055
2021-05-27,112842.49212270879
2021-05-28,113455.98641879024
2021-06-01,114294.79530342337
2021-06-02,114444.1250950519
2021-06-03,115191.83211360722
2021-06-04,115342.39845366847
2021-06-07,115580.43665816638
2021-06-08,115581.61825094586
2021-06-09,115175.91092328762
2021-06-10,115253.403200393
2021-06-11,115177.83690106658
2021-06-14,115726.26146105821
2021-06-15,115279.28009954038
2021-06-16,114703.36649446322
2021-06-17,113357.61210681361
2021-06-18,115931.4653509743
2021-06-21,115508.82049674682
2021-06-22,115755.14853661171
2021-06-23,115273.13968851954
2021-06-24,115790.74860357068
2021-06-25,115495.05117953522
2021-06-28,115204.4230697754
2021-06-29,114816.30527571146
2021-06-30,115450.85504668363
2021-07-01,115871.56329579576
2021-07-02,116135.83425669503
2021-07-06,116129.15535072978
2021-07-07,114744.25732606635
2021-07-08,116819.45930287431
2021-07-09,117590.99485575181
2021-07-12,116717.95889319258
2021-07-13,116543.14670136747
2021-07-14,116367.31199950221
2021-07-15,115760.19812680826
2021-07-16,114123.0620383515
2021-07-19,115978.90227638805
2021-07-20,115749.09341159392
2021-07-21,117419.02497723656
2021-07-22,118317.99053828469
2021-07-23,118486.79050417824
2021-07-26,118280.72638951731
2021-07-27,117730.88318695317
2021-07-28,118135.10001870368
2021-07-29,118177.40742313166
2021-07-30,118669.05012917664
2021-08-02,120441.34772203868
2021-08-03,120054.34487889444
2021-08-04,119320.01231452546
2021-08-05,119700.4324725062
2021-08-06,120054.34876858845
2021-08-09,120770.34868783157
2021-08-10,120136.20439050633
2021-08-11,121137.43886068393
2021-08-12,121830.60322929507
2021-08-13,122632.23998084047
2021-08-16,123274.2886348965
2021-08-17,122121.90809896277
2021-08-18,122027.36198898943
2021-08-19,122338.52375600068
2021-08-20,122215.31418076456
2021-08-23,121376.92450709754
2021-08-24,121614.94327863028
2021-08-25,121371.38186447501
2021-08-26,122147.3664952412
2021-08-27,122859.98692767008
2021-08-30,122896.18441617118
2021-08-31,123411.84568258312
2021-09-01,124292.50380546166
2021-09-02,124699.56474719875
2021-09-03,123626.48116410151
2021-09-07,124521.96898920731
2021-09-08,123413.40791292251
2021-09-09,122844.9859049084
2021-09-10,121400.19540720078
2021-09-13,121783.43792214747
2021-09-14,122262.34594614072
2021-09-15,122106.7759844581
2021-09-16,120858.18762754183
2021-09-17,119337.58528738927
2021-09-20,119819.84095983852
2021-09-21,121000.79777158209
2021-09-22,121438.75292574361
2021-09-23,121114.10140522465
2021-09-24,118987.34358862402
2021-09-27,116830.67543638744
2021-09-28,117997.15087038111
2021-09-29,116590.23726887343
2021-09-30,117119.36731306119
2021-10-01,116935.71034339923
2021-10-04,117765.77074564373
2021-10-05,117693.30732267683
2021-10-06,117961.12731188616
2021-10-07,117853.17086139404
2021-10-08,117598.10502848994
2021-10-11,118270.59986228967
2021-10-12,118837.3824497211
2021-10-13,120033.65585975737
2021-10-14,119423.93606110224
2021-10-15,120787.40579331372
2021-10-18,120471.12654796868
2021-10-19,121293.2220424042
2021-10-20,121738.12063720789
2021-10-21,122753.28501255889
2021-10-22,122765.58039108051
2021-10-25,122986.28396826591
2021-10-26,122463.10977655316
2021-10-27,124131.3597580689
2021-10-28,124965.32413391853
2021-10-29,124953.26786529121
2021-11-01,124665.86777543131
2021-11-02,125396.5266595379
2021-11-03,125552.76161967873
2021-11-04,125341.97230832066
2021-11-05,125768.32916742256
2021-11-08,124467.27149427542
2021-11-09,123566.80340918266
2021-11-10,124772.23552442777
2021-11-11,124917.24687729336
2021-11-12,125639.88504616782
2021-11-15,126364.90982568527
2021-11-16,126204.65103087411
2021-11-17,126576.43207902322
2021-11-18,126356.27518180566
2021-11-19,126057.46356970511
2021-11-22,126053.27208172376
2021-11-23,127190.71154530587
2021-11-24,125468.91909449261
2021-11-26,127285.39386390182
2021-11-29,125810.33936100436
2021-11-30,123749.80979419618
2021-12-01,124364.64996805611
2021-12-02,123422.27352496215
2021-12-03,121531.83782077256
2021-12-06,123985.36771355296
2021-12-07,124287.86787407984
2021-12-08,123005.24566979497
2021-12-09,124687.98966626334
2021-12-10,125149.44880455032
2021-12-13,123830.61277532397
2021-12-14,127295.51521163301
2021-12-15,127607.75020139276
2021-12-16,125819.60846400143
2021-12-17,125707.57440461642
2021-12-20,126069.2443628605
2021-12-21,127665.86822497123
2021-12-22,128059.97375548225
2021-12-23,129968.14835885126
2021-12-27,129646.6940339462
2021-12-28,130091.42460658972
2021-12-29,129627.12692452266
2021-12-30,130402.87846359026
2021-12-31,127914.8363482975
2022-01-03,126948.2333712639
2022-01-04,124509.22421925745
2022-01-05,123987.21372802166
2022-01-06,122556.982507792
2022-01-07,122530.54849574089
2022-01-10,123021.0959391165
2022-01-11,123767.76354034305
2022-01-12,122312.19474981204
2022-01-13,122222.3495826518
2022-01-14,120388.91113831865
2022-01-18,118635.30600689935
2022-01-19,117203.03249194888
2022-01-20,115088.42740281188
2022-01-21,115178.83332942291
2022-01-24,114682.20528715497
2022-01-25,113214.50822882386
2022-01-26,113148.2109592632
2022-01-27,116005.25609799696
2022-01-28,115674.39025483088
2022-01-31,115751.75429207136
2022-02-01,117005.66931442794
2022-02-02,116266.97909644933
2022-02-03,116163.43953458998
2022-02-04,116320.59788939245
2022-02-07,115874.06848234915
2022-02-08,115800.96602285083
2022-02-09,113851.52121402007
2022-02-10,113868.32338166962
2022-02-11,112772.17310151296
2022-02-14,112795.37671035265
2022-02-15,112983.62907519948
2022-02-16,112381.27942302509
2022-02-17,111913.29701562277
2022-02-18,110699.2310709068
2022-02-22,110768.78348292311
2022-02-23,110418.31981756141
2022-02-24,113662.5214998332
2022-02-25,113553.48692321187
2022-02-28,114766.70553111307
2022-03-01,116833.77556403141
2022-03-02,117746.09161029693
2022-03-03,119542.26040844759
2022-03-04,120133.08477900483
2022-03-07,119959.03691152888
2022-03-08,119542.0694260467
2022-03-09,121182.80482494862
2022-03-10,120688.83466555865
2022-03-11,119743.4534390415
2022-03-14,119670.31120839146
2022-03-15,118643.07879297163
2022-03-16,120442.67184023962
2022-03-17,121159.71093130314
2022-03-18,122517.01718520484
2022-03-21,122608.40475130646
2022-03-22,122717.70889201593
2022-03-23,123970.02841257633
2022-03-24,125518.60007257515
2022-03-25,125299.28029661834
2022-03-28,125363.45854430145
2022-03-29,125968.08978185449
2022-03-30,125261.64804702702
2022-03-31,126003.49511852245
2022-04-01,125623.78266238967
2022-04-04,125601.65311315467
2022-04-05,127710.94771515402
2022-04-06,130019.9374229229
2022-04-07,131502.13807715202
2022-04-08,128762.19771182523
2022-04-11,128753.83009067152
2022-04-12,128887.66752667274
2022-04-13,129329.13099850925
2022-04-14,128937.76356292794
2022-04-18,127486.87070959444
2022-04-19,128324.29482067424
2022-04-20,126069.68585309952
2022-04-21,122268.92584595451
2022-04-22,122161.4027051414
2022-04-25,121062.11507361439
2022-04-26,121486.36934646616
2022-04-27,122439.9280883411
2022-04-28,119580.48966937435
2022-04-29,117961.9700527646
2022-05-02,119725.05047965847
2022-05-03,122600.85154753274
2022-05-04,120639.20335340925
2022-05-05,121169.32057742437
2022-05-06,116626.47820809534
2022-05-09,116660.73494120616
2022-05-10,116579.17489647907
2022-05-11,115912.02276203188
2022-05-12,116958.33481622122
2022-05-13,118751.70876179048
2022-05-16,119873.5570597881
2022-05-17,115845.72022474954
2022-05-18,114737.53323712324
2022-05-19,114862.33529359102
2022-05-20,116149.5486049259
2022-05-23,117262.33738003812
2022-05-24,118378.27168727193
2022-05-25,118913.62891688908
2022-05-26,119324.48862567064
2022-05-27,117936.56657124938
2022-05-31,117938.88689381098
2022-06-01,117555.23352760017
2022-06-02,117461.89940924826
2022-06-03,117991.44397730607
2022-06-06,120316.67532103934
2022-06-07,118920.34078081732
2022-06-08,117729.73582536074
2022-06-09,115973.50121152494
2022-06-10,111952.54867400447
2022-06-13,111125.81411530628
2022-06-14,110856.37915847513
2022-06-15,107042.38566006137
2022-06-16,104601.95410581923
2022-06-17,106864.75314435847
2022-06-21,105727.33554980991
2022-06-22,105885.89856812211
2022-06-23,107916.20952277334
2022-06-24,109203.31348302761
2022-06-27,108608.78700029336
2022-06-28,107217.86695352691
2022-06-29,106485.69270653366
2022-06-30,107147.28624584076
2022-07-01,105774.54889447996
2022-07-05,106437.51661353218
2022-07-06,107501.86278906786
2022-07-07,107283.11735898933
2022-07-08,106540.82268314518
2022-07-11,105120.2446711884
2022-07-12,105260.29393662514
2022-07-13,105227.70728894717
2022-07-14,106082.5354804403
2022-07-15,105109.16563676247
2022-07-18,106815.05873587016
2022-07-19,107252.61839293115
2022-07-20,107148.63962608854
2022-07-21,107380.73566778061
2022-07-22,111097.83920948739
2022-07-25,110725.46929375373
2022-07-26,110608.30271381995
2022-07-27,111664.15022742943
2022-07-28,112434.60773072699
2022-07-29,112457.52162290014
2022-08-01,111746.33298363416
2022-08-02,111402.36611545984
2022-08-03,110279.59773418617
2022-08-04,111394.93541028499
