,Portfolio Value
2023-02-02,48989.82374596566
2023-02-03,48766.43668904851
2023-02-06,48584.72062307086
2023-02-07,48556.77101353326
2023-02-08,48022.16156833505
2023-02-09,48326.80952957138
2023-02-10,48736.206999842194
2023-02-13,48497.58499758392
2023-02-14,48718.55746462741
2023-02-15,48208.46758204107
2023-02-16,48221.15752115479
2023-02-17,47794.29525850808
2023-02-21,47899.33653417503
2023-02-22,48186.697489489314
2023-02-23,47998.16070963913
2023-02-24,48178.734457532664
2023-02-27,48266.7745345059
2023-02-28,50037.8375814575
2023-03-01,50337.77002063359
2023-03-02,51215.52348247412
2023-03-03,51223.42233620131
2023-03-06,50985.803504426694
2023-03-07,50917.96433252213
2023-03-08,50133.87555672664
2023-03-09,49267.54081966387
2023-03-10,48463.12568441563
2023-03-13,49362.1898155823
2023-03-14,48742.378772232296
2023-03-15,49470.81461392685
2023-03-16,48582.82860672727
2023-03-17,49030.966744769576
2023-03-20,49845.1863611875
2023-03-21,49002.611315370435
2023-03-22,49404.10892606995
2023-03-23,49750.731064100655
2023-03-24,50143.80462664766
2023-03-27,49895.67031884139
2023-03-28,50424.19763645653
2023-03-29,50382.72564627303
2023-03-30,51022.4523365683
2023-03-31,51182.46984170669
2023-04-03,50481.55472428462
2023-04-04,50213.92828788327
2023-04-05,50213.44594061796
2023-04-06,50737.82496757289
2023-04-10,50630.98134007909
2023-04-11,50600.981674757175
2023-04-12,50991.43629678883
2023-04-13,51176.76358673645
2023-04-14,51407.948350454724
2023-04-17,51756.29385164068
2023-04-18,51587.68893155029
2023-04-19,51748.38025803906
2023-04-20,52173.91479404575
2023-04-21,52351.13319440982
2023-04-24,51979.650417671735
2023-04-25,51047.23121512537
2023-04-26,51448.1559742966
2023-04-27,51757.869170144135
2023-04-28,52208.57262728107
2023-05-01,52087.287104291485
2023-05-02,52079.88053837808
2023-05-03,51458.63860804917
2023-05-04,51798.75714686468
2023-05-05,52103.47328385357
2023-05-08,52008.700500412284
2023-05-09,50971.85491061752
2023-05-10,50908.81089196594
2023-05-11,50638.800635189065
2023-05-12,50745.51231665045
2023-05-15,50645.39604721899
2023-05-16,50417.287556622476
2023-05-17,50797.48337089987
2023-05-18,50669.96225184443
2023-05-19,50340.66507175775
2023-05-22,49234.65502898803
2023-05-23,49275.88461586634
2023-05-24,50579.18728017084
2023-05-25,50848.98074686185
2023-05-26,50968.52009508048
2023-05-30,50495.49776299683
2023-05-31,51262.613242739986
2023-06-01,51582.221522341075
2023-06-02,51367.548231468456
2023-06-05,51502.00218230078
2023-06-06,51424.76850192827
2023-06-07,52005.03498696649
2023-06-08,52396.820973556976
2023-06-09,52712.02757025118
2023-06-12,52691.9646384727
2023-06-13,52808.193139071926
2023-06-14,53435.52286892563
2023-06-15,53227.10454939905
2023-06-16,52660.88868604599
2023-06-20,52799.37156851693
2023-06-21,53020.94458111545
2023-06-22,52527.0199675447
2023-06-23,52319.31130148611
2023-06-26,53079.28162842123
2023-06-27,53242.5729499504
2023-06-28,53449.65668987932
2023-06-29,54266.01897563004
2023-06-30,53972.142516303116
2023-07-03,53899.40307307478
2023-07-05,53510.539136153246
2023-07-06,53557.41987554231
2023-07-07,54270.219380674156
2023-07-10,54438.08193110857
2023-07-11,54700.884845031804
2023-07-12,55136.13658392616
2023-07-13,55251.6206807785
2023-07-14,55452.69153872169
2023-07-17,55793.78587316324
2023-07-18,55621.33221529654
2023-07-19,54979.417891931014
2023-07-20,54768.4254027051
2023-07-21,54722.99734558123
2023-07-24,55640.033290928586
2023-07-25,55426.6585683896
2023-07-26,55044.11964075399
2023-07-27,55600.3095113607
2023-07-28,55275.97712666117
2023-07-31,55376.79119783989
2023-08-01,55045.981138924224
2023-08-02,54657.83378402148
2023-08-03,55107.21165310372
2023-08-04,55990.04634414519
2023-08-07,56042.703678114834
2023-08-08,55124.30777870653
2023-08-09,55041.839770380895
2023-08-10,54845.959430036724
2023-08-11,55433.98581079114
2023-08-14,55164.36091607928
2023-08-15,54654.75427869546
2023-08-16,53273.22611121095
2023-08-17,53638.16189748154
2023-08-18,54081.66403576938
2023-08-21,53984.659908870264
2023-08-22,54478.14531410111
2023-08-23,53692.36633863404
2023-08-24,53900.56852958212
2023-08-25,54435.20708167732
2023-08-28,54931.11725753833
2023-08-29,54554.58007142127
2023-08-30,54239.841069597125
2023-08-31,54420.99438277575
2023-09-01,53832.85188015749
2023-09-05,53752.75978527887
2023-09-06,53994.84826086453
2023-09-07,54197.688311749094
2023-09-08,54796.610126061496
2023-09-11,54540.61008653317
2023-09-12,54477.53510479022
2023-09-13,54586.98901530421
2023-09-14,53629.66666560318
2023-09-15,53762.37569500018
2023-09-18,53719.80687788797
2023-09-19,53378.89509124249
2023-09-20,52504.84521809198
2023-09-21,52493.45409932259
2023-09-22,52638.675334871725
2023-09-25,52384.84040816704
2023-09-26,52399.179271336834
2023-09-27,52763.643927083016
2023-09-28,52468.22872191628
2023-09-29,52682.04987272436
2023-10-02,52056.433616124144
2023-10-03,52708.42590607868
2023-10-04,52591.71064193736
2023-10-05,53434.86442126965
2023-10-06,54046.711857690825
2023-10-09,54551.025748872635
2023-10-10,55206.35801987814
2023-10-11,54987.19022392538
2023-10-12,54837.261998272195
2023-10-13,55116.320008044364
2023-10-16,54962.05283230767
2023-10-17,54647.8934482703
2023-10-18,53797.4924288765
2023-10-19,53070.16972389499
2023-10-20,52904.604760216665
2023-10-23,53394.57416179535
2023-10-24,52686.72165681589
2023-10-25,51970.679757530976
2023-10-26,51709.06856050232
2023-10-27,52012.60879982469
2023-10-30,52125.08074921516
2023-10-31,52769.90373565368
2023-11-01,53216.787087382436
2023-11-02,53792.702309933586
2023-11-03,54773.28575264106
2023-11-06,54765.72652984682
2023-11-07,55252.674365863844
2023-11-08,54996.01950648694
2023-11-09,55445.794029348726
2023-11-10,55933.556614355584
2023-11-13,55797.36739931627
2023-11-14,55403.323119562934
2023-11-15,55251.224277724265
2023-11-16,55275.03012916394
2023-11-17,55616.60992808208
2023-11-20,55589.2443153833
2023-11-21,55887.37623791744
2023-11-22,56108.66406238042
2023-11-24,56300.133432625415
2023-11-27,56169.877237196495
2023-11-28,55975.98903511906
2023-11-29,56649.60814091348
2023-11-30,56801.0863840526
2023-12-01,56945.39654710119
2023-12-04,56922.241390858326
2023-12-05,56301.5847777162
2023-12-06,56326.26778077611
2023-12-07,56712.67118567796
2023-12-08,56767.40554520917
2023-12-11,57030.075885716135
2023-12-12,57335.54287872174
2023-12-13,56339.2040191811
2023-12-14,56415.876892825734
2023-12-15,56559.484478164086
2023-12-18,56949.85127374752
2023-12-19,56158.22527181391
2023-12-20,56802.05323432538
2023-12-21,56809.12533462606
2023-12-22,57020.46221133696
2023-12-26,57187.69806733108
2023-12-27,57263.57397868111
2023-12-28,57301.50323442094
2023-12-29,56752.4362706647
2024-01-02,56675.6847121407
2024-01-03,56540.77469037465
2024-01-04,56734.17777524208
2024-01-05,57282.70363994558
2024-01-08,57286.88557438584
2024-01-09,57311.044475791474
2024-01-10,57725.45983210794
2024-01-11,58215.98955865318
2024-01-12,58072.19944435355
2024-01-16,58010.58049720489
2024-01-17,58400.601317062275
2024-01-18,58810.47979145316
2024-01-19,59088.203080978186
2024-01-22,59128.096319749784
2024-01-23,59129.673058648536
2024-01-24,60152.20350880555
2024-01-25,60113.6137414405
2024-01-26,60102.29156774965
2024-01-29,60459.98969206566
2024-01-30,60624.049506744544
2024-01-31,61506.36624401056
2024-02-01,61781.68436225238
2024-02-02,61784.37739771778
2024-02-05,61474.83291678666
2024-02-06,62170.691198311164
2024-02-07,61979.46868540733
2024-02-08,62341.353067985474
2024-02-09,62331.58041215719
2024-02-12,62201.702935111294
2024-02-13,62515.24642447679
2024-02-14,63156.19812431433
2024-02-15,63049.06242463686
2024-02-16,62764.86067886297
2024-02-20,62579.069436657606
2024-02-21,63999.38571862362
2024-02-22,64127.1755309778
2024-02-23,64360.201173926755
2024-02-26,64478.6245510748
2024-02-27,64672.27507649092
2024-02-28,64642.600559223036
2024-02-29,64852.97432762307
2024-03-01,65271.40295512142
2024-03-04,65303.929350911625
2024-03-05,65593.54341429476
2024-03-06,65941.0258395416
2024-03-07,65465.33594162545
2024-03-08,64858.47671633888
2024-03-11,65425.81386935641
2024-03-12,65851.87484320602
2024-03-13,65854.44846157558
2024-03-14,66039.9751337035
2024-03-15,66179.73749431032
2024-03-18,66667.38924856426
2024-03-19,66842.99581876496
2024-03-20,67275.54333819651
2024-03-21,67022.60733349151
2024-03-22,66986.02718636677
2024-03-25,66697.49017373763
2024-03-26,67169.84815956982
2024-03-27,67347.16597850098
2024-03-28,67458.56771421393
2024-04-01,67312.00881716856
2024-04-02,67717.20717223469
2024-04-03,66995.73099888882
2024-04-04,67585.06108495173
2024-04-05,67516.2668594511
2024-04-08,66727.61306388052
2024-04-09,66579.90360276894
2024-04-10,66415.38370333581
2024-04-11,65755.4010972141
2024-04-12,65545.22265559598
2024-04-15,65843.03632229845
2024-04-16,65482.445836352344
2024-04-17,64972.91069603738
2024-04-18,65076.24580975354
2024-04-19,64923.667880028195
2024-04-22,65507.518653219784
2024-04-23,65600.46472197285
2024-04-24,65848.1411226499
2024-04-25,65971.81486949342
2024-04-26,66100.67710186966
2024-04-29,65522.210545644746
2024-04-30,65119.01307357882
2024-05-01,65293.47342628325
2024-05-02,65636.79862574265
2024-05-03,66674.20109471178
2024-05-06,66016.76229582715
2024-05-07,66218.69679364144
2024-05-08,67121.41935619088
2024-05-09,67574.85074123561
2024-05-10,66994.20541361286
2024-05-13,67070.0305511838
2024-05-14,67317.20241317496
2024-05-15,66794.20715519955
2024-05-16,66979.78053964667
2024-05-17,66936.25110131301
2024-05-20,67041.33125707322
2024-05-21,66190.06994035089
2024-05-22,66033.65269331807
2024-05-23,66934.33542773122
2024-05-24,66613.91771958338
2024-05-28,66130.16075588673
2024-05-29,66435.04061069779
2024-05-30,66978.84965270708
2024-05-31,66486.83039241073
2024-06-03,66440.21782748727
2024-06-04,67312.67384402848
2024-06-05,67092.96741696064
2024-06-06,66986.6523789547
2024-06-07,67130.1942239656
2024-06-10,66786.33548508435
2024-06-11,66626.98572983734
2024-06-12,66849.13961003786
2024-06-13,66506.59215478189
2024-06-14,67151.40918006902
2024-06-17,67761.38884625545
2024-06-18,67152.21371107748
2024-06-20,67069.75445132109
2024-06-21,66927.1934482209
2024-06-24,66772.83164326665
2024-06-25,66353.22124165298
2024-06-26,66089.61521281573
2024-06-27,65940.35000165403
2024-06-28,65977.31475643233
2024-07-01,66188.15348176542
2024-07-02,66240.66434690154
2024-07-03,66183.1357506535
2024-07-05,66145.67646008411
2024-07-08,66438.15844859178
2024-07-09,66928.4725941061
2024-07-10,66585.68983698623
2024-07-11,66853.89716835659
2024-07-12,67171.71763159268
2024-07-15,67537.09330640938
2024-07-16,67342.60614625484
2024-07-17,67084.45061437497
2024-07-18,66691.6770437726
2024-07-19,66991.21906984564
2024-07-22,66822.38021469835
2024-07-23,65932.11334921575
2024-07-24,65948.72867797132
2024-07-25,66261.68445967625
2024-07-26,66376.2775507355
2024-07-29,66091.3952645328
2024-07-30,66654.83496114583
2024-07-31,66474.90513365962
2024-08-01,65793.19263271008
2024-08-02,64446.606527990385
2024-08-05,65043.00878542766
2024-08-06,64851.94091455667
2024-08-07,65938.0307827339
2024-08-08,66181.73823116843
2024-08-09,66552.56323589741
2024-08-12,66816.73779155784
2024-08-13,68020.46062070293
2024-08-14,68629.32283772307
2024-08-15,68872.99211906736
2024-08-16,69408.40298493122
2024-08-19,69181.74858405591
2024-08-20,69449.54565630878
2024-08-21,69509.44008614527
2024-08-22,69791.2873438608
2024-08-23,69924.5341609066
2024-08-26,70354.44000007951
2024-08-27,70439.23972291531
2024-08-28,70491.55419878027
2024-08-29,71023.30545014025
2024-08-30,70325.23733266702
2024-09-03,70361.67721921712
2024-09-04,69931.17085183639
2024-09-05,69351.92242406774
2024-09-06,70045.54783147486
2024-09-09,70013.00422352678
2024-09-10,70033.06389754066
2024-09-11,70566.10914389674
2024-09-12,70912.28025403639
2024-09-13,71253.78580017886
2024-09-16,70814.4920468741
2024-09-17,70771.41873296273
2024-09-18,70916.7280758887
2024-09-19,71186.78643378946
2024-09-20,71821.31408970103
2024-09-23,71836.65695146643
2024-09-24,71902.27138385973
2024-09-25,71149.49967570539
2024-09-26,71365.73865750918
2024-09-27,71783.57508718396
2024-09-30,72324.67338782955
2024-10-01,72432.7332865556
2024-10-02,72653.34890681284
2024-10-03,73016.5815401751
2024-10-04,72593.63652665081
2024-10-07,72994.62698919685
2024-10-08,73300.6985701048
2024-10-09,72705.8076022507
2024-10-10,73446.65374703748
2024-10-11,73849.83415438866
2024-10-14,73520.43053544303
2024-10-15,74016.52822478832
2024-10-16,73938.57897544498
2024-10-17,74188.84692783604
2024-10-18,74097.5763094798
2024-10-21,73469.42024131797
2024-10-22,73485.38925705476
2024-10-23,72849.46953337449
2024-10-24,72198.41241224804
2024-10-25,72345.48774061748
2024-10-28,72498.27299692543
2024-10-29,72535.23516364602
2024-10-30,72308.07249013963
2024-10-31,71923.50986716803
2024-11-01,72053.7576199938
2024-11-04,72953.93025677174
2024-11-05,74089.25015694925
2024-11-06,74096.25253806202
2024-11-07,75108.5410463997
2024-11-08,75383.23392770733
2024-11-11,75122.24854237027
2024-11-12,74935.9624536456
2024-11-13,73848.35907232242
2024-11-14,73766.86899975818
2024-11-15,74614.326851315
2024-11-18,75148.48803414199
2024-11-19,75631.76781127344
2024-11-20,76506.95412413277
2024-11-21,77281.4133105056
2024-11-22,76780.2628987123
2024-11-25,77523.9566270904
2024-11-26,77642.84720645502
2024-11-27,77724.33093453752
2024-11-29,76715.95906332457
2024-12-02,76980.45164704045
2024-12-03,76983.22674920726
2024-12-04,77502.0883486557
2024-12-05,77284.68955160775
2024-12-06,75672.5550689513
2024-12-09,75663.59821460681
2024-12-10,75582.05835855674
2024-12-11,75414.8112351075
2024-12-12,75393.93608384424
2024-12-13,75474.16040463536
2024-12-16,75342.38064904152
2024-12-17,73525.89172909249
2024-12-18,73611.48041744067
2024-12-19,74223.33673198243
2024-12-20,74260.87091513102
2024-12-23,74991.7191831333
2024-12-24,75079.1011131807
2024-12-26,74459.90523140966
2024-12-27,73629.88058354186
2024-12-30,73545.01848307619
2024-12-31,73398.48284997464
2025-01-02,73820.48489079488
2025-01-03,73917.05184119618
2025-01-06,73297.424540163
2025-01-07,73703.63706491346
2025-01-08,72976.86454374406
2025-01-10,72800.22502246509
2025-01-13,73171.41479417631
2025-01-14,73671.01749257518
2025-01-15,73934.75732334485
2025-01-16,74358.71728369629
2025-01-17,75263.06180440911
2025-01-21,75004.38028597325
2025-01-22,75366.82570293284
2025-01-23,75596.4725588396
2025-01-24,75424.62923156802
2025-01-27,75170.22397150144
2025-01-28,75568.07755744827
2025-01-29,76057.00644879584
2025-01-30,75441.09384492709
2025-01-31,75886.594582308
2025-02-03,76167.46125102538
2025-02-04,76876.60352031387
2025-02-05,77809.53286908401
2025-02-06,77565.3286625272
2025-02-07,77801.17739117793
2025-02-10,77770.98117370122
2025-02-11,79032.49236760034
2025-02-12,79648.11540165916
2025-02-13,79560.79506615247
2025-02-14,79968.53395640754
2025-02-18,80209.75172749883
2025-02-19,79338.44086895938
2025-02-20,78641.30965282679
2025-02-21,78872.88058312848
2025-02-24,78324.68470490057
2025-02-25,78164.34893502694
2025-02-26,77705.53798208841
2025-02-27,78774.02109162697
2025-02-28,78891.6792018444
2025-03-03,77221.25859369998
2025-03-04,77646.66819199723
2025-03-05,76459.3771367103
2025-03-06,76531.74126632266
2025-03-07,76065.74823791158
2025-03-10,75368.75796957071
2025-03-11,75014.16386230935
2025-03-12,74571.74990241024
2025-03-13,75153.52782271596
2025-03-14,75905.43118374611
2025-03-17,75746.17408547629
2025-03-18,76079.28073306431
2025-03-19,76029.64354424953
2025-03-20,75904.37819810525
2025-03-21,76265.70634565887
